Node1	Sign	Node2	Weight
Perturbation	-1	CCNA2_CDK2	100
Perturbation	-1	CCNH	100
Perturbation	-1	CCNY	100
Perturbation	-1	CCS	100
Perturbation	-1	CD14	100
Perturbation	-1	CD22	100
Perturbation	-1	CD40LG	100
Perturbation	-1	CD46	100
Perturbation	-1	CD48	100
Perturbation	-1	CD55	100
Perturbation	-1	CD58	100
Perturbation	-1	CD70	100
Perturbation	-1	CD86	100
Perturbation	-1	CDC14A	100
Perturbation	-1	CDC42SE1	100
Perturbation	-1	CDC7	100
Perturbation	-1	CDC73	100
Perturbation	-1	CDK10	100
Perturbation	-1	CDK11B	100
Perturbation	-1	CDK12	100
Perturbation	-1	CDK19	100
Perturbation	-1	CDK20	100
Perturbation	-1	CDK8	100
Perturbation	-1	CDKN2C	100
Perturbation	-1	CDKN2D	100
Perturbation	-1	CDKN3	100
Perturbation	-1	CENPE	100
Perturbation	-1	CFB	100
Perturbation	-1	CFHR1	100
Perturbation	-1	CFI	100
Perturbation	-1	CGA	100
Perturbation	-1	CGB8	100
Perturbation	-1	CHAMP1	100
Perturbation	-1	CHD8	100
Perturbation	-1	CHMP1A	100
Perturbation	-1	CHN2	100
Perturbation	-1	CHRM1	100
Perturbation	-1	CHRM2	100
Perturbation	-1	CHRM3	100
Perturbation	-1	CHRM4	100
Perturbation	-1	CHRM5	100
Perturbation	-1	CKS1B	100
Perturbation	-1	CLCF1	100
Perturbation	-1	CLK1	100
Perturbation	-1	CLK2	100
Perturbation	-1	CLU	100
Perturbation	-1	CNKSR1	100
Perturbation	-1	CNR1	100
Perturbation	-1	CNTF	100
Perturbation	-1	COL18A1	100
Perturbation	-1	COL1A1	100
Perturbation	-1	COL1A2	100
Perturbation	-1	COL2A1	100
Perturbation	-1	COL4A1	100
Perturbation	-1	COL4A2	100
Perturbation	-1	COL4A3	100
Perturbation	-1	COL4A4	100
Perturbation	-1	COL4A6	100
Perturbation	-1	COPS5	100
Perturbation	-1	CORT	100
Perturbation	-1	CPLX1	100
Perturbation	-1	CREBZF	100
Perturbation	-1	CREM	100
Perturbation	-1	CRH	100
Perturbation	-1	CRYAA	100
Perturbation	-1	CRYAB	100
Perturbation	-1	CSF1	100
Perturbation	-1	CSF2	100
Perturbation	-1	CSF3	100
Perturbation	-1	CSNK1A1L	100
Perturbation	-1	CSNK1D	100
Perturbation	-1	CSNK1G1	100
Perturbation	-1	CSNK1G2	100
Perturbation	-1	CSNK1G3	100
Perturbation	-1	CSNK2A2	100
Perturbation	-1	CTDSP1	100
Perturbation	-1	CTDSP2	100
Perturbation	-1	CTF1	100
Perturbation	-1	CTNNA3	100
Perturbation	-1	CTNNBIP1	100
Perturbation	-1	CTNND2	100
Perturbation	-1	CX3CL1	100
Perturbation	-1	CXCL1	100
Perturbation	-1	CXCL10	100
Perturbation	-1	CXCL12	100
Perturbation	-1	CXCL13	100
Perturbation	-1	CXCL16	100
Perturbation	-1	CXCL3	100
Perturbation	-1	CXCL5	100
Perturbation	-1	CXCL6	100
Perturbation	-1	CXCL8	100
Perturbation	-1	CXCL9	100
Perturbation	-1	CYFIP2	100
Perturbation	-1	DACT1	100
STAT3	-1	PTPN2	100
Perturbation	-1	DBF4	100
Perturbation	-1	DCLRE1B	100
Perturbation	-1	DCN	100
Perturbation	-1	DEF6	100
Perturbation	-1	DEFB4B	100
Perturbation	-1	DHPS	100
Perturbation	-1	DHX58	100
Perturbation	-1	DISC1	100
Perturbation	-1	DKK1	100
Perturbation	-1	DLG1	100
Perturbation	-1	DLK1	100
Perturbation	-1	DLL3	100
Perturbation	-1	DLL4	100
Perturbation	-1	DMPK	100
Perturbation	-1	DNAJB1	100
Perturbation	-1	DNAJC7	100
Perturbation	-1	DNMT3L	100
Perturbation	-1	DOCK9	100
Perturbation	-1	DOK7	100
Perturbation	-1	DRD1	100
Perturbation	-1	DRD2	100
Perturbation	-1	DTL	100
Perturbation	-1	DUSP10	100
Perturbation	-1	DUSP2	100
Perturbation	-1	DUSP22	100
Perturbation	-1	DUSP26	100
Perturbation	-1	DUSP3	100
Perturbation	-1	DUSP4	100
Perturbation	-1	DUSP5	100
Perturbation	-1	DUSP8	100
Perturbation	-1	DYNLL2	100
Perturbation	-1	DYRK1A	100
Perturbation	-1	DYRK1B	100
Perturbation	-1	DYRK2	100
Perturbation	-1	E2F6	100
Perturbation	-1	E4F1	100
Perturbation	-1	ECE1	100
Perturbation	-1	EDA	100
Perturbation	-1	EDN2	100
Perturbation	-1	EDN3	100
Perturbation	-1	EEF1B2	100
Perturbation	-1	EFNA1	100
Perturbation	-1	EFNA2	100
Perturbation	-1	EFNA3	100
Perturbation	-1	EFNA4	100
Perturbation	-1	EFNA5	100
Perturbation	-1	EFNB1	100
Perturbation	-1	EFNB3	100
Perturbation	-1	EGLN2	100
Perturbation	-1	EHMT1	100
Perturbation	-1	EIF2AK1	100
Perturbation	-1	EIF2AK4	100
Perturbation	-1	EIF4EBP2	100
Perturbation	-1	EIF4EBP3	100
Perturbation	-1	EMSY	100
Perturbation	-1	EPGN	100
Perturbation	-1	ERC1	100
Perturbation	-1	ERCC8	100
Perturbation	-1	EREG	100
Perturbation	-1	ETFB	100
Perturbation	-1	EYA3	100
Perturbation	-1	F9	100
Perturbation	-1	FAAP24	100
Perturbation	-1	FBXW11	100
Perturbation	-1	FCER1G	100
Perturbation	-1	FCGR3A	100
Perturbation	-1	FER	100
Perturbation	-1	FERMT2	100
Perturbation	-1	FES	100
Perturbation	-1	FGD1	100
MAPK14	-1	EGFR	100
Perturbation	-1	FGF1	100
Perturbation	-1	FGF10	100
Perturbation	-1	FGF14	100
Perturbation	-1	FGF17	100
Perturbation	-1	FGF18	100
Perturbation	-1	FGF19	100
Perturbation	-1	FGF20	100
Perturbation	-1	FGF21	100
Perturbation	-1	FGF22	100
Perturbation	-1	FGF23	100
Perturbation	-1	FGF3	100
Perturbation	-1	FGF4	100
Perturbation	-1	FGF5	100
Perturbation	-1	FGF6	100
Perturbation	-1	FGF7	100
Perturbation	-1	FGF8	100
Perturbation	-1	FGF9	100
Perturbation	-1	FHL1	100
Perturbation	-1	FLT3LG	100
Perturbation	-1	FOXA1	100
MAPK14	-1	CDC25B	100
Perturbation	-1	FOXH1	100
Perturbation	-1	FRK	100
Perturbation	-1	FSHB	100
Perturbation	-1	FST	100
Perturbation	-1	FYCO1	100
Perturbation	-1	GADD45B	100
Perturbation	-1	GAL	100
Perturbation	-1	GALP	100
Perturbation	-1	GAS1	100
Perturbation	-1	GAS6	100
Perturbation	-1	GAST	100
Perturbation	-1	GATA2	100
Perturbation	-1	GCG	100
Perturbation	-1	GCKR	100
Perturbation	-1	GDF11	100
Perturbation	-1	GDF15	100
Perturbation	-1	GDF2	100
Perturbation	-1	GDF5	100
Perturbation	-1	GDF6	100
Perturbation	-1	GDF9	100
Perturbation	-1	GDNF	100
Perturbation	-1	GH1	100
Perturbation	-1	GH2	100
Perturbation	-1	GHRH	100
Perturbation	-1	GHRL	100
Perturbation	-1	GIP	100
Perturbation	-1	GNGT1	100
Perturbation	-1	GNRH1	100
Perturbation	-1	GNRH2	100
Perturbation	-1	GOPC	100
Perturbation	-1	GPI	100
Perturbation	-1	GPSM3	100
Perturbation	-1	GRK1	100
Perturbation	-1	GRK3	100
Perturbation	-1	GRK5	100
Perturbation	-1	GRK6	100
Perturbation	-1	GRP	100
Perturbation	-1	GSTP1	100
Perturbation	-1	GTF2A2	100
Perturbation	-1	GTF2F2	100
Perturbation	-1	GTF2H3	100
Perturbation	-1	GUCA2A	100
Perturbation	-1	GZMA	100
Perturbation	-1	HACE1	100
Perturbation	-1	HAT1	100
Perturbation	-1	HBEGF	100
Perturbation	-1	HCFC1	100
Perturbation	-1	HCRT	100
Perturbation	-1	HHAT	100
Perturbation	-1	HIF1AN	100
Perturbation	-1	HIPK1	100
Perturbation	-1	HIPK3	100
Perturbation	-1	HJURP	100
Perturbation	-1	HLA_A	100
Perturbation	-1	HLA_B	100
Perturbation	-1	HLA_C	100
Perturbation	-1	HLA_F	100
Perturbation	-1	HLA_G	100
Perturbation	-1	HOXA9	100
Perturbation	-1	HP	100
Perturbation	-1	HRK	100
Perturbation	-1	HSPE1	100
Perturbation	-1	HTR1A	100
Perturbation	-1	HTR2A	100
Perturbation	-1	HUWE1	100
Perturbation	-1	ICAM2	100
Perturbation	-1	ICAM3	100
Perturbation	-1	ICAM4	100
Perturbation	-1	ICAM5	100
Perturbation	-1	ICOSLG	100
Perturbation	-1	ID3	100
Perturbation	-1	IDE	100
Perturbation	-1	IFNA1	100
Perturbation	-1	IFNA2	100
Perturbation	-1	IFNB1	100
Perturbation	-1	IFNG	100
Perturbation	-1	IFNK	100
Perturbation	-1	IFNL1	100
Perturbation	-1	IFNL2	100
Perturbation	-1	IFNL3	100
Perturbation	-1	IFNW1	100
Perturbation	-1	IGBP1	100
Perturbation	-1	IL10	100
Perturbation	-1	IL11	100
Perturbation	-1	IL12A	100
Perturbation	-1	IL13	100
Perturbation	-1	IL15	100
Perturbation	-1	IL16	100
Perturbation	-1	IL17B	100
Perturbation	-1	IL17F	100
Perturbation	-1	IL18BP	100
Perturbation	-1	IL19	100
Perturbation	-1	IL1A	100
Perturbation	-1	IL1RN	100
Perturbation	-1	IL20	100
Perturbation	-1	IL21	100
Perturbation	-1	IL23A	100
Perturbation	-1	IL24	100
Perturbation	-1	IL25	100
Perturbation	-1	IL26	100
Perturbation	-1	IL27	100
Perturbation	-1	IL3	100
Perturbation	-1	IL31	100
Perturbation	-1	IL34	100
Perturbation	-1	IL36RN	100
Perturbation	-1	IL37	100
Perturbation	-1	IL4	100
Perturbation	-1	IL5	100
Perturbation	-1	IL6	100
Perturbation	-1	IL7	100
Perturbation	-1	IL9	100
Perturbation	-1	ING1	100
Perturbation	-1	INHA	100
Perturbation	-1	INHBB	100
Perturbation	-1	INSIG2	100
Perturbation	-1	INSL3	100
Perturbation	-1	INSL5	100
Perturbation	-1	ITGAL_ITGB2	100
Perturbation	-1	ITGB1BP1	100
Perturbation	-1	ITGB8	100
Perturbation	-1	ITSN1	100
Perturbation	-1	JAG2	100
Perturbation	-1	KAT2A	100
Perturbation	-1	KCNIP3	100
Perturbation	-1	KDM5B	100
Perturbation	-1	KISS1	100
Perturbation	-1	KITLG	100
Perturbation	-1	KLF11	100
Perturbation	-1	KLKB1	100
Perturbation	-1	KNL1	100
Perturbation	-1	L1CAM	100
Perturbation	-1	LAMA1	100
Perturbation	-1	LAMA2	100
Perturbation	-1	LAMA3	100
Perturbation	-1	LAMA5	100
Perturbation	-1	LAMB1	100
Perturbation	-1	LAMB2	100
Perturbation	-1	LAMB3	100
Perturbation	-1	LAMC1	100
Perturbation	-1	LAMC2	100
Perturbation	-1	LAMTOR3	100
Perturbation	-1	LEP	100
Perturbation	-1	LHB	100
Perturbation	-1	LIF	100
Perturbation	-1	LIG3	100
Perturbation	-1	LMO1	100
Perturbation	-1	LMO2	100
Perturbation	-1	LNX1	100
Perturbation	-1	LPAR1	100
Perturbation	-1	LPAR2	100
Perturbation	-1	LPAR3	100
Perturbation	-1	LPAR4	100
Perturbation	-1	LPAR5	100
Perturbation	-1	LRPAP1	100
Perturbation	-1	LRRC4B	100
Perturbation	-1	LTA	100
Perturbation	-1	LTB	100
Perturbation	-1	LTF	100
Perturbation	-1	MAD2L1BP	100
Perturbation	-1	MADCAM1	100
Perturbation	-1	MAGEA3	100
Perturbation	-1	MAGEC2	100
Perturbation	-1	MAGI1	100
Perturbation	-1	MAGI2	100
Perturbation	-1	MAML3	100
Perturbation	-1	MAP3K2	100
Perturbation	-1	MAP3K20	100
Perturbation	-1	MAP4K2	100
Perturbation	-1	MAP4K3	100
Perturbation	-1	MAP4K4	100
Perturbation	-1	MAP4K5	100
Perturbation	-1	MAPK15	100
Perturbation	-1	MAPK8IP2	100
Perturbation	-1	MAPKAP1	100
Perturbation	-1	MATK	100
Perturbation	-1	MBL2	100
Perturbation	-1	MCF2	100
Perturbation	-1	MCF2L	100
Perturbation	-1	MCM3AP	100
Perturbation	-1	MCPH1	100
Perturbation	-1	MDK	100
Perturbation	-1	MECOM	100
Perturbation	-1	MED14	100
Perturbation	-1	MEFV	100
Perturbation	-1	MELK	100
Perturbation	-1	MFAP2	100
Perturbation	-1	MFF	100
Perturbation	-1	MFNG	100
Perturbation	-1	MIB1	100
Perturbation	-1	MICA	100
Perturbation	-1	MICB	100
Perturbation	-1	MLH1	100
Perturbation	-1	MLN	100
Perturbation	-1	MMP14	100
Perturbation	-1	MMP3	100
Perturbation	-1	MNAT1	100
Perturbation	-1	MRTFA	100
Perturbation	-1	MRTFB	100
Perturbation	-1	MSH2	100
Perturbation	-1	MST1	100
Perturbation	-1	MTA1	100
Perturbation	-1	MTCP1	100
Perturbation	-1	MTMR4	100
Perturbation	-1	MTNR1A	100
Perturbation	-1	MTSS1	100
Perturbation	-1	MTTP	100
Perturbation	-1	MYCBP2	100
Perturbation	-1	MYOCD	100
Perturbation	-1	MYT1	100
Perturbation	-1	NAA10	100
Perturbation	-1	NCL	100
Perturbation	-1	NCOA4	100
Perturbation	-1	NCR3LG1	100
Perturbation	-1	NDFIP1	100
Perturbation	-1	NDFIP2	100
Perturbation	-1	NDN	100
Perturbation	-1	NDP	100
Perturbation	-1	NECTIN2	100
Perturbation	-1	NECTIN3	100
Perturbation	-1	NEDD8	100
Perturbation	-1	NEK1	100
Perturbation	-1	NEK9	100
Perturbation	-1	NF1	100
Perturbation	-1	NFKBIE	100
Perturbation	-1	NGLY1	100
Perturbation	-1	NHEJ1	100
Perturbation	-1	NHLRC1	100
Perturbation	-1	NKD1	100
Perturbation	-1	NLGN2	100
Perturbation	-1	NLGN3	100
Perturbation	-1	NMB	100
Perturbation	-1	NMI	100
Perturbation	-1	NMS	100
Perturbation	-1	NMU	100
Perturbation	-1	NOD1	100
Perturbation	-1	NODAL	100
Perturbation	-1	NOG	100
Perturbation	-1	NPAT	100
Perturbation	-1	NPB	100
Perturbation	-1	NPFF	100
Perturbation	-1	NPPA	100
Perturbation	-1	NPPB	100
Perturbation	-1	NPPC	100
Perturbation	-1	NPS	100
Perturbation	-1	NPVF	100
Perturbation	-1	NPW	100
Perturbation	-1	NPY	100
Perturbation	-1	NR1D1	100
Perturbation	-1	NR2F1	100
Perturbation	-1	NRBF2	100
Perturbation	-1	NRG1	100
Perturbation	-1	NRG2	100
Perturbation	-1	NRG3	100
Perturbation	-1	NRG4	100
Perturbation	-1	NRTN	100
Perturbation	-1	NSD1	100
Perturbation	-1	NSMCE3	100
Perturbation	-1	NTF3	100
Perturbation	-1	NTF4	100
Perturbation	-1	NTN1	100
Perturbation	-1	NTN3	100
Perturbation	-1	NTNG2	100
Perturbation	-1	NTS	100
Perturbation	-1	NUMBL	100
Perturbation	-1	NUP214	100
Perturbation	-1	NUP50	100
Perturbation	-1	NUTF2	100
Perturbation	-1	OS9	100
Perturbation	-1	OSM	100
Perturbation	-1	OSTN	100
Perturbation	-1	OTUB1	100
Perturbation	-1	OXT	100
Perturbation	-1	PAFAH1B1	100
Perturbation	-1	PAIP2	100
Perturbation	-1	PAK6	100
Perturbation	-1	PAN3	100
Perturbation	-1	PARD6G	100
Perturbation	-1	PCBD1	100
Perturbation	-1	PCOLCE	100
Perturbation	-1	PCSK1	100
Perturbation	-1	PCSK2	100
Perturbation	-1	PCSK9	100
Perturbation	-1	PDCD1LG2	100
Perturbation	-1	PDCD6IP	100
Perturbation	-1	PDGFA	100
Perturbation	-1	PDGFB	100
Perturbation	-1	PDGFC	100
Perturbation	-1	PDGFD	100
Perturbation	-1	PDIA3	100
Perturbation	-1	PDK1	100
Perturbation	-1	PDK2	100
Perturbation	-1	PDK3	100
Perturbation	-1	PDK4	100
Perturbation	-1	PDP1	100
Perturbation	-1	PDYN	100
Perturbation	-1	PELI2	100
Perturbation	-1	PENK	100
Perturbation	-1	PEX10	100
Perturbation	-1	PEX14	100
Perturbation	-1	PEX3	100
Perturbation	-1	PEX6	100
Perturbation	-1	PF4	100
Perturbation	-1	PGF	100
Perturbation	-1	PHB	100
Perturbation	-1	PHKG1	100
Perturbation	-1	PHKG2	100
Perturbation	-1	PHLPP2	100
Perturbation	-1	PIAS1	100
Perturbation	-1	PIAS2	100
Perturbation	-1	PIAS3	100
Perturbation	-1	PIAS4	100
Perturbation	-1	PICK1	100
Perturbation	-1	PIM1	100
Perturbation	-1	PIM2	100
Perturbation	-1	PIM3	100
Perturbation	-1	PINK1	100
Perturbation	-1	PKIA	100
Perturbation	-1	PKNOX1	100
Perturbation	-1	PKP2	100
Perturbation	-1	PLAT	100
Perturbation	-1	PLK2	100
Perturbation	-1	PMCH	100
Perturbation	-1	PNOC	100
Perturbation	-1	POGZ	100
Perturbation	-1	POLD1	100
Perturbation	-1	POMC	100
Perturbation	-1	POU2AF1	100
Perturbation	-1	PPBP	100
Perturbation	-1	PPFIA1	100
Perturbation	-1	PPID	100
Perturbation	-1	PPM1A	100
Perturbation	-1	PPM1D	100
Perturbation	-1	PPM1F	100
Perturbation	-1	PPP1CB	100
Perturbation	-1	PPP1R13L	100
Perturbation	-1	PPP1R15A	100
Perturbation	-1	PPP2CB	100
Perturbation	-1	PPP2R1A	100
Perturbation	-1	PPP2R1B	100
Perturbation	-1	PPP2R2A	100
Perturbation	-1	PPP2R5B	100
Perturbation	-1	PPP2R5C	100
Perturbation	-1	PPP4R3A	100
Perturbation	-1	PPY	100
Perturbation	-1	PREX2	100
Perturbation	-1	PRKACB	100
Perturbation	-1	PRKACG	100
Perturbation	-1	PRKCG	100
Perturbation	-1	PRKCH	100
Perturbation	-1	PRKG1	100
Perturbation	-1	PRKG2	100
Perturbation	-1	PRKRA	100
Perturbation	-1	PRL	100
Perturbation	-1	PRLH	100
Perturbation	-1	PRNP	100
Perturbation	-1	PROK1	100
Perturbation	-1	PROK2	100
Perturbation	-1	PROS1	100
Perturbation	-1	PSAP	100
Perturbation	-1	PSMC3	100
Perturbation	-1	PSPN	100
Perturbation	-1	PTAFR	100
Perturbation	-1	PTGIR	100
Perturbation	-1	PTH	100
Perturbation	-1	PTH2	100
Perturbation	-1	PTHLH	100
Perturbation	-1	PTK6	100
Perturbation	-1	PTMA	100
Perturbation	-1	PTPA	100
Perturbation	-1	PTPN13	100
Perturbation	-1	PTPN22	100
Perturbation	-1	PTPRE	100
Perturbation	-1	PTPRJ	100
Perturbation	-1	PTPRT	100
Perturbation	-1	PTPRU	100
Perturbation	-1	PTX3	100
Perturbation	-1	PUF60	100
Perturbation	-1	PVR	100
Perturbation	-1	PYY	100
Perturbation	-1	QRFP	100
Perturbation	-1	RAB1A	100
Perturbation	-1	RAB3IP	100
Perturbation	-1	RAB4A	100
Perturbation	-1	RAB5C	100
Perturbation	-1	RABEP1	100
Perturbation	-1	RAC2	100
Perturbation	-1	RAC3	100
Perturbation	-1	RAD18	100
Perturbation	-1	RAD51AP1	100
Perturbation	-1	RAE1	100
Perturbation	-1	RAET1E	100
Perturbation	-1	RAET1G	100
Perturbation	-1	RAET1L	100
Perturbation	-1	RALB	100
Perturbation	-1	RANBP1	100
Perturbation	-1	RANBP2	100
Perturbation	-1	RAP1GDS1	100
Perturbation	-1	RAPGEF5	100
Perturbation	-1	RARRES2	100
Perturbation	-1	RASA4	100
Perturbation	-1	RCOR1	100
Perturbation	-1	RGS19	100
Perturbation	-1	RGS4	100
Perturbation	-1	RHOG	100
Perturbation	-1	RHOU	100
Perturbation	-1	RIMS1	100
Perturbation	-1	RLN1	100
Perturbation	-1	RLN2	100
Perturbation	-1	RLN3	100
Perturbation	-1	RNF135	100
Perturbation	-1	RNF14	100
Perturbation	-1	RNF146	100
Perturbation	-1	RNF168	100
Perturbation	-1	RNF4	100
Perturbation	-1	RORC	100
Perturbation	-1	RPGRIP1	100
Perturbation	-1	RPH3A	100
Perturbation	-1	RPL11	100
Perturbation	-1	RPS19	100
Perturbation	-1	RPS19BP1	100
Perturbation	-1	RRAGC	100
Perturbation	-1	RRAS2	100
Perturbation	-1	RSF1	100
Perturbation	-1	RSPO1	100
Perturbation	-1	RSPO2	100
Perturbation	-1	RSPO3	100
Perturbation	-1	RSPO4	100
Perturbation	-1	RTN4	100
Perturbation	-1	RUBCN	100
Perturbation	-1	S100A10	100
Perturbation	-1	S100A9	100
Perturbation	-1	S1PR2	100
Perturbation	-1	SAA1	100
Perturbation	-1	SCT	100
Perturbation	-1	SEM1	100
Perturbation	-1	SEMA3A	100
Perturbation	-1	SEMA3B	100
Perturbation	-1	SEMA3C	100
Perturbation	-1	SEMA3E	100
Perturbation	-1	SEMA3F	100
Perturbation	-1	SEMA5A	100
Perturbation	-1	SEMA6D	100
Perturbation	-1	SEMA7A	100
Perturbation	-1	SEPTIN12	100
Perturbation	-1	SEPTIN4	100
Perturbation	-1	SERPINA1	100
Perturbation	-1	SERPINB9	100
Perturbation	-1	SERPINC1	100
Perturbation	-1	SERPINF2	100
Perturbation	-1	SERTAD1	100
Perturbation	-1	SETD7	100
Perturbation	-1	SETDB1	100
Perturbation	-1	SFPQ	100
Perturbation	-1	SFRP1	100
Perturbation	-1	SH3GLB1	100
Perturbation	-1	SHOC2	100
Perturbation	-1	SHPRH	100
Perturbation	-1	SIK2	100
Perturbation	-1	SIL1	100
Perturbation	-1	SIM2	100
Perturbation	-1	SIX1	100
Perturbation	-1	SLIT1	100
Perturbation	-1	SLIT2	100
Perturbation	-1	SLX4	100
Perturbation	-1	SMAD9	100
Perturbation	-1	SMARCB1	100
Perturbation	-1	SMG1	100
Perturbation	-1	SMYD2	100
Perturbation	-1	SOCS1	100
Perturbation	-1	SOCS2	100
Perturbation	-1	SOCS6	100
Perturbation	-1	SORBS1	100
Perturbation	-1	SOST	100
Perturbation	-1	SP3	100
Perturbation	-1	SPAG9	100
Perturbation	-1	SPATA13	100
Perturbation	-1	SPDYA	100
Perturbation	-1	SPOP	100
Perturbation	-1	SPP1	100
Perturbation	-1	SPRY1	100
Perturbation	-1	SPRY4	100
Perturbation	-1	SPX	100
Perturbation	-1	SRPK1	100
Perturbation	-1	SRPK2	100
Perturbation	-1	SRSF7	100
Perturbation	-1	SST	100
Perturbation	-1	STK24	100
Perturbation	-1	STRN	100
Perturbation	-1	STUB1	100
Perturbation	-1	STXBP4	100
Perturbation	-1	STYX	100
Perturbation	-1	SUN2	100
Perturbation	-1	SUV39H1	100
Perturbation	-1	SYT1	100
Perturbation	-1	TAC1	100
Perturbation	-1	TAC3	100
Perturbation	-1	TAC4	100
Perturbation	-1	TADA3	100
Perturbation	-1	TAF7	100
Perturbation	-1	TAOK2	100
Perturbation	-1	TAX1BP1	100
Perturbation	-1	TBL1X	100
Perturbation	-1	TCL1A	100
Perturbation	-1	TESK2	100
Perturbation	-1	TFDP2	100
Perturbation	-1	TGFA	100
Perturbation	-1	TGIF1	100
Perturbation	-1	TGM2	100
Perturbation	-1	THEM4	100
Perturbation	-1	THPO	100
Perturbation	-1	TIMP2	100
Perturbation	-1	TIMP3	100
Perturbation	-1	TLE5	100
Perturbation	-1	TLK2	100
Perturbation	-1	TLR3	100
Perturbation	-1	TLR5	100
Perturbation	-1	TLR7	100
Perturbation	-1	TLR9	100
Perturbation	-1	TNC	100
Perturbation	-1	TNFSF12	100
GSK3B	1	DPYSL2	100
Perturbation	-1	TNFSF13	100
Perturbation	-1	TNFSF14	100
Perturbation	-1	TNFSF15	100
Perturbation	-1	TNFSF18	100
Perturbation	-1	TNFSF4	100
Perturbation	-1	TNFSF8	100
Perturbation	-1	TNFSF9	100
Perturbation	-1	TNIP2	100
Perturbation	-1	TNKS2	100
Perturbation	-1	TNPO1	100
GSK3B	1	MAPT	100
Perturbation	-1	TOLLIP	100
Perturbation	-1	TP53BP2	100
Perturbation	-1	TP53RK	100
Perturbation	-1	TRAF3IP2	100
Perturbation	-1	TRH	100
Perturbation	-1	TRIM25	100
Perturbation	-1	TRIM33	100
Perturbation	-1	TRPM6	100
Perturbation	-1	TRRAP	100
Perturbation	-1	TSG101	100
Perturbation	-1	TSHB	100
Perturbation	-1	TSLP	100
Perturbation	-1	TTBK1	100
Perturbation	-1	TXK	100
Perturbation	-1	UBE2D3	100
Perturbation	-1	UBE2T	100
Perturbation	-1	UBQLN1	100
Perturbation	-1	UBXN8	100
Perturbation	-1	UCHL1	100
Perturbation	-1	UCN	100
SUMO1	1	SMAD4	100
Perturbation	-1	UCN2	100
Perturbation	-1	UCN3	100
Perturbation	-1	UHMK1	100
Perturbation	-1	UHRF1	100
Perturbation	-1	UIMC1	100
Perturbation	-1	ULBP1	100
Perturbation	-1	ULBP2	100
Perturbation	-1	ULBP3	100
Perturbation	-1	UPF2	100
Perturbation	-1	UPF3B	100
Perturbation	-1	USP1	100
Perturbation	-1	USP28	100
Perturbation	-1	USP6NL	100
Perturbation	-1	USP7	100
Perturbation	-1	UTS2	100
Perturbation	-1	UTS2B	100
Perturbation	-1	VAC14	100
Perturbation	-1	VAV3	100
Perturbation	-1	VCPIP1	100
Perturbation	-1	VDAC2	100
Perturbation	-1	VEGFB	100
Perturbation	-1	VEGFC	100
Perturbation	-1	VEGFD	100
Perturbation	-1	VHL	100
Perturbation	-1	VIP	100
Perturbation	-1	VMP1	100
Perturbation	-1	VRK2	100
Perturbation	-1	VRK3	100
Perturbation	-1	WIF1	100
Perturbation	-1	WNK3	100
Perturbation	-1	WNT10B	100
Perturbation	-1	WNT2	100
Perturbation	-1	WNT3	100
Perturbation	-1	WNT5A	100
Perturbation	-1	WNT8A	100
Perturbation	-1	WNT9B	100
Perturbation	-1	XAF1	100
Perturbation	-1	XCL1	100
Perturbation	-1	XCL2	100
Perturbation	-1	XRCC5	100
Perturbation	-1	XRCC6	100
Perturbation	-1	ZFPM2	100
Perturbation	-1	ZNF76	100
Perturbation	-1	ZYX	100
ABL1	-1	PLCG1	100
ABL1	-1	MDM4	100
PRKCD	1	ELAVL1	100
CDK2	-1	CCNE1	100
